year,Tmean,PRCP,RD,FD,HD,Heat_Stress,Sunshine,Rain_Intensity,Dry_Index,Temp_Index,Maize_sown_area,Maize_production,Maize_avg_yield
1939.0,10.3,669.0,157.0,93.0,20.0,5.0,0.0,4.261146496815287,0.0,206.0,1186129,2185324,1840
1940.0,7.6,839.0,181.0,130.0,3.0,0.0,0.0,4.6353591160221,0.0,22.8,1206839,2378854,1970
1941.0,8.8,676.0,181.0,105.0,6.0,1.0,0.0,3.734806629834254,0.0,52.8,1142705,1806187,1580
1942.0,8.9,533.0,147.0,123.0,24.0,0.0,0.0,3.6258503401360542,0.0,213.6,1112292,1443915,1300
1943.0,10.2,576.0,139.0,113.0,24.0,6.0,0.0,4.143884892086331,0.0,244.8,1064778,1246223,1170
1944.0,9.9,783.0,175.0,105.0,13.0,0.0,0.0,4.474285714285714,0.0,128.70000000000002,1049024,2296873,2190
1945.0,10.4,552.0,156.0,101.0,22.0,3.0,0.0,3.5384615384615383,0.0,228.8,1297924,1871147,1440
1946.0,10.8,493.0,144.0,101.0,41.0,11.0,0.0,3.423611111111111,0.0,442.8,1263768,1363545,1080
1947.0,10.4,470.0,159.0,107.0,36.0,4.0,0.0,2.9559748427672954,0.0,374.4,1328945,1780647,1340
1948.0,10.3,610.0,150.0,99.0,16.0,3.0,0.0,4.066666666666666,0.0,164.8,1337564,2861710,2140
1949.0,10.5,580.0,138.0,96.0,17.0,0.0,0.0,4.202898550724638,0.0,178.5,1135038,1668316,1470
1950.0,10.8,628.0,148.0,90.0,36.0,9.0,0.0,4.243243243243243,0.0,388.8,1151508,1805163,1570
1951.0,11.1,695.0,152.0,80.0,21.0,1.0,0.0,4.572368421052632,0.0,233.1,1153384,2832680,2460
1952.0,10.3,715.0,163.0,117.0,36.0,11.0,0.0,4.386503067484663,0.0,370.8,1053619,1171780,1110
1953.0,10.1,544.0,119.0,113.0,11.0,0.0,0.0,4.571428571428571,0.0,111.1,1160539,2601600,2240
1954.0,9.1,678.0,156.0,100.0,14.0,0.0,0.0,4.346153846153846,0.0,127.4,1210419,2550130,2110
1955.0,9.5,759.0,165.0,106.0,3.0,0.0,0.0,4.6,0.0,28.5,1290866,2911710,2260
1956.0,8.7,580.0,139.0,129.0,12.0,1.0,0.0,4.172661870503597,0.0,104.4,1162291,2033542,1750
1957.0,10.1,602.0,132.0,99.0,19.0,8.0,0.0,4.5606060606060606,0.0,191.9,1346185,3233105,2400
1958.0,10.3,610.0,145.0,101.0,21.0,3.0,0.0,4.206896551724138,0.0,216.3,1304153,2832556,2170
1959.0,10.2,595.0,131.0,93.0,9.0,2.0,0.0,4.541984732824427,0.0,91.8,1358287,3557600,2620
1960.0,10.2,701.0,160.0,71.0,7.0,0.0,0.0,4.38125,0.0,71.39999999999999,1401111,3504260,2500
1961.0,10.7,477.0,115.0,83.0,19.0,4.0,2190.0,4.147826086956521,4.581589958158996,203.3,1339688,2714809,2030
1962.0,9.3,552.0,140.0,121.0,21.0,2.0,1950.0,3.942857142857143,3.5262206148282096,195.3,1288483,3240481,2510
1963.0,9.3,655.0,145.0,116.0,24.0,7.0,2118.0,4.517241379310345,3.2286585365853657,223.2,1288847,3551035,2760
1964.0,9.2,658.0,143.0,107.0,17.0,1.0,1924.0,4.601398601398602,2.919575113808801,156.39999999999998,1208720,3509000,2900
1965.0,9.0,808.0,167.0,118.0,8.0,1.0,1969.0,4.838323353293413,2.4338689740420274,72.0,1217980,3563991,2930
1966.0,10.8,738.0,157.0,82.0,6.0,0.0,1965.0,4.70063694267516,2.658998646820027,64.80000000000001,1237049,3906694,3160
1967.0,10.7,528.0,131.0,100.0,23.0,8.0,2182.0,4.030534351145038,4.12476370510397,246.1,1236850,3522496,2850
1968.0,10.6,522.0,132.0,107.0,17.0,9.0,2010.0,3.954545454545455,3.8432122370936894,180.2,1258441,3763964,2990
1969.0,9.8,665.0,151.0,109.0,10.0,2.0,1847.0,4.403973509933775,2.773273273273273,98.0,1255140,4754199,3790
1970.0,9.9,698.0,170.0,105.0,10.0,0.0,1719.0,4.105882352941176,2.459227467811159,99.0,1188605,4012862,3380
1971.0,10.1,441.0,131.0,95.0,19.0,2.0,1929.0,3.366412213740458,4.364253393665158,191.9,1320907,4674304,3540
1972.0,10.0,639.0,146.0,80.0,15.0,1.0,1754.0,4.376712328767123,2.740625,150.0,1392265,5536875,3980
1973.0,9.7,493.0,124.0,116.0,14.0,0.0,1983.0,3.975806451612903,4.01417004048583,135.79999999999998,1460764,5910711,4050
1974.0,10.4,731.0,158.0,67.0,16.0,4.0,1774.0,4.6265822784810124,2.4234972677595628,166.4,1461493,6194502,4240
1975.0,10.5,608.0,133.0,98.0,5.0,0.0,1945.0,4.571428571428571,3.19376026272578,52.5,1412540,7087867,5020
1976.0,9.6,585.0,143.0,108.0,11.0,0.0,1912.0,4.090909090909091,3.262798634812287,105.6,1339386,5097737,3810
1977.0,10.2,577.0,138.0,87.0,7.0,0.0,1924.0,4.181159420289855,3.328719723183391,71.39999999999999,1280531,5939462,4640
1978.0,9.1,555.0,150.0,100.0,2.0,0.0,1763.0,3.7,3.170863309352518,18.2,1283498,6580707,5130
1979.0,10.2,616.0,156.0,85.0,14.0,1.0,1969.0,3.948717948717949,3.1912479740680717,142.79999999999998,1352093,7306758,5400
1980.0,8.8,676.0,158.0,108.0,5.0,0.0,1739.0,4.278481012658228,2.568685376661743,44.0,1228941,6535221,5320
1981.0,10.1,574.0,144.0,100.0,15.0,0.0,1953.0,3.986111111111111,3.396521739130435,151.5,1162537,6812573,5860
1982.0,10.2,555.0,129.0,94.0,14.0,0.0,1935.0,4.3023255813953485,3.4802158273381294,142.79999999999998,1130194,7751643,6860
1983.0,10.6,460.0,125.0,95.0,25.0,1.0,2035.0,3.68,4.414316702819956,265.0,1102065,6255514,5680
1984.0,9.7,603.0,153.0,104.0,10.0,1.0,1792.0,3.941176470588236,2.966887417218543,97.0,1107123,6514135,5880
1985.0,9.1,625.0,151.0,100.0,16.0,2.0,1982.0,4.139072847682119,3.1661341853035143,145.6,1053066,6618686,6290
1986.0,9.8,487.0,124.0,117.0,21.0,0.0,2118.0,3.9274193548387095,4.340163934426229,205.8,1118383,7028845,6280
1987.0,9.4,636.0,145.0,97.0,18.0,5.0,1961.0,4.386206896551724,3.0784929356357926,169.20000000000002,1143764,7007038,6130
1988.0,10.1,545.0,140.0,105.0,22.0,6.0,2032.0,3.892857142857143,3.7216117216117217,222.2,1103120,5897874,5660
1989.0,10.6,564.0,128.0,88.0,13.0,3.0,1876.0,4.40625,3.320353982300885,137.79999999999998,1084622,6641288,6440
1990.0,10.8,495.0,131.0,83.0,21.0,0.0,2117.0,3.7786259541984735,4.268145161290323,226.8,1147563,4257731,4090
1991.0,9.6,627.0,133.0,101.0,16.0,2.0,1887.0,4.714285714285714,3.004777070063694,153.6,1106437,7744609,6710
1992.0,10.9,489.0,125.0,94.0,34.0,14.0,2104.0,3.912,4.293877551020408,370.6,1199694,4404906,3650
1993.0,10.1,528.0,140.0,115.0,25.0,3.0,2004.0,3.7714285714285714,3.7882797731569,252.5,1195261,4044455,3500
1994.0,11.5,530.0,140.0,73.0,40.0,15.0,2047.0,3.7857142857142856,3.854990583804143,460.0,1264050,4761201,3850
1995.0,10.3,681.0,152.0,99.0,25.0,1.0,1921.0,4.480263157894737,2.8167155425219943,257.5,1098287,4679848,4430
1996.0,9.3,675.0,158.0,112.0,13.0,2.0,1842.0,4.272151898734177,2.724852071005917,120.9,1073733,5989220,5610
1997.0,9.9,529.0,136.0,115.0,7.0,1.0,2111.0,3.889705882352941,3.983018867924528,69.3,1080811,6827776,6410
1998.0,10.3,727.0,142.0,102.0,25.0,7.0,2029.0,5.119718309859155,2.787087912087912,257.5,1054774,6143270,5950
1999.0,10.5,802.0,146.0,103.0,11.0,1.0,1972.0,5.493150684931507,2.455790784557908,115.5,1139727,7143901,6380
2000.0,11.5,424.0,121.0,83.0,34.0,11.0,2269.0,3.5041322314049586,5.338823529411765,391.0,1244857,4984332,4150
2001.0,10.4,615.0,141.0,96.0,22.0,2.0,1969.0,4.361702127659575,3.196428571428572,228.8,1285349,7857713,6220
2002.0,11.3,546.0,147.0,79.0,26.0,8.0,1932.0,3.7142857142857135,3.531992687385741,293.8,1238437,6120937,5050
2003.0,10.4,463.0,114.0,118.0,50.0,7.0,2312.0,4.06140350877193,4.982758620689655,520.0,1178601,4532147,3950
2004.0,10.1,689.0,150.0,95.0,14.0,3.0,1948.0,4.593333333333334,2.8231884057971013,141.4,1207809,8332448,7000
2005.0,9.7,732.0,145.0,117.0,13.0,4.0,2062.0,5.048275862068966,2.813096862210096,126.1,1204215,9050004,7560
2006.0,10.5,582.0,140.0,95.0,30.0,7.0,2045.0,4.1571428571428575,3.5077186963979416,315.0,1223451,8281666,6820
2007.0,11.6,621.0,143.0,70.0,39.0,11.0,2203.0,4.342657342657343,3.5418006430868165,452.4,1261400,4026734,3730
2008.0,11.3,596.0,144.0,72.0,26.0,2.0,2129.0,4.138888888888889,3.5661641541038525,293.8,1207779,8897138,7470
2009.0,11.2,616.0,156.0,73.0,28.0,4.0,2111.0,3.948717948717949,3.4213938411669367,313.6,1200166,7528380,6390
2010.0,10.2,981.0,172.0,96.0,24.0,10.0,1890.0,5.703488372093023,1.924643584521385,244.8,1160652,6984872,6470
2011.0,10.8,420.0,117.0,106.0,31.0,7.0,4778.0,3.58974358974359,11.34916864608076,334.8,1256563,7992443,6500
2012.0,11.3,487.0,130.0,92.0,50.0,21.0,4905.0,3.746153846153846,10.05122950819672,565.0,1279873,4762707,4000
2013.0,11.1,661.0,154.0,90.0,33.0,15.0,4560.0,4.292207792207792,6.888217522658611,366.3,1258408,6756435,5440
2014.0,11.9,755.0,162.0,47.0,19.0,1.0,4415.0,4.660493827160494,5.83994708994709,226.1,1230773,9315104,7820
2015.0,11.7,546.0,131.0,77.0,47.0,25.0,4596.0,4.1679389312977095,8.402193784277879,549.9,1164857,6632783,5790
2016.0,11.0,700.0,144.0,79.0,23.0,3.0,4607.0,4.861111111111111,6.572039942938659,253.0,1016336,8729915,8630
2017.0,11.1,616.0,127.0,83.0,40.0,12.0,4881.0,4.850393700787402,7.9108589951377635,444.0,1000105,6739186,6820
2018.0,12.0,605.0,151.0,80.0,37.0,7.0,4777.0,4.006622516556291,7.882838283828383,444.0,955881,7976941,8490
