EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
259605,20210822,  168,    0
259605,20210823,  163,    0
259605,20210824,  137,    0
259605,20210825,  141,    0
259605,20210826,   94,    0
259605,20210827,  123,    0
259605,20210828,   96,    0
259605,20210829,  119,    0
259605,20210830,   98,    0
259605,20210831,  126,    0
259605,20210901,  148,    0
259605,20210902,  107,    0
259605,20210903,  108,    0
259605,20210904,  122,    0
259605,20210905,  146,    0
259605,20210906,  103,    0
259605,20210907,  119,    0
259605,20210908,  121,    0
259605,20210909,  110,    0
259605,20210910,  107,    0
259605,20210911,  120,    0
259605,20210912,  145,    0
259605,20210913,  134,    0
259605,20210914,  160,    0
259605,20210915,  157,    0
259605,20210916,  198,    0
259605,20210917,  158,    0
259605,20210918,  113,    0
259605,20210919,   89,    0
259605,20210920,   94,    0
259605,20210921,   73,    0
259605,20210922,   74,    0
259605,20210923,   60,    0
259605,20210924,   98,    0
259605,20210925,  124,    0
259605,20210926,  115,    0
259605,20210927,  163,    0
259605,20210928,  148,    0
259605,20210929,  124,    0
259605,20210930,  113,    0
259605,20211001,   73,    0
259605,20211002,   75,    0
259605,20211003,   77,    0
259605,20211004,   93,    0
259605,20211005,   95,    0
259605,20211006,  117,    0
259605,20211007,  105,    0
259605,20211008,   99,    0
259605,20211009,   73,    0
259605,20211010,   66,    0
259605,20211011,   74,    0
259605,20211012,   60,    0
259605,20211013,   41,    0
259605,20211014,   16,    0
259605,20211015,   -4,    0
259605,20211016,   70,    0
259605,20211017,   23,    0
259605,20211018,   48,    0
259605,20211019,   45,    0
259605,20211020,   52,    0
259605,20211021,  105,    0
259605,20211022,  101,    0
259605,20211023,   83,    0
259605,20211024,   29,    0
259605,20211025,   16,    0
259605,20211026,   17,    0
259605,20211027,   15,    0
259605,20211028,   16,    0
259605,20211029,   15,    0
259605,20211030,   31,    0
259605,20211031,   31,    0
259605,20211101,   33,    0
259605,20211102,   64,    0
259605,20211103,   35,    0
259605,20211104,  106,    0
259605,20211105,   74,    0
259605,20211106,   66,    0
259605,20211107,   65,    0
259605,20211108,   72,    0
259605,20211109,   56,    0
259605,20211110,   12,    0
259605,20211111,   12,    0
259605,20211112,  -21,    0
259605,20211113,   22,    0
259605,20211114,   43,    0
259605,20211115,   11,    0
259605,20211116,   10,    0
259605,20211117,    7,    0
259605,20211118,   51,    0
259605,20211119,   32,    0
259605,20211120,   29,    0
259605,20211121,    6,    0
259605,20211122,    9,    0
259605,20211123,    4,    0
259605,20211124,  -36,    0
259605,20211125,  -17,    0
259605,20211126,   18,    0
259605,20211127,   12,    0
259605,20211128,   57,    0
259605,20211129,   17,    0
259605,20211130,  -22,    0
259605,20211201,   41,    0
259605,20211202,   58,    0
259605,20211203,   -1,    0
259605,20211204,  -37,    0
259605,20211205,   -8,    0
259605,20211206,   12,    0
259605,20211207,  -20,    0
259605,20211208,  -33,    0
259605,20211209,   -2,    0
259605,20211210,  -16,    0
259605,20211211,    0,    0
259605,20211212,    2,    0
259605,20211213,   -3,    0
259605,20211214,  -19,    0
259605,20211215,  -23,    0
259605,20211216,   -3,    0
259605,20211217,   43,    0
259605,20211218,   14,    0
259605,20211219,   12,    0
259605,20211220,   -5,    0
259605,20211221,  -31,    0
259605,20211222,  -32,    0
259605,20211223,  -54,    0
259605,20211224,  -26,    0
259605,20211225,   64,    0
259605,20211226,  -14,    0
259605,20211227,  -25,    0
259605,20211228,  -22,    0
259605,20211229,   -1,    0
259605,20211230,    9,    0
259605,20211231,   34,    0
259605,20220101,   39,    0
259605,20220102,   38,    0
259605,20220103,   46,    0
259605,20220104,   40,    0
259605,20220105,   54,    0
259605,20220106,   13,    0
259605,20220107,  -43,    0
259605,20220108,  -33,    0
259605,20220109,  -74,    0
259605,20220110,  -43,    0
259605,20220111,  -16,    0
259605,20220112,  -51,    0
259605,20220113,  -80,    0
259605,20220114,  -24,    0
259605,20220115,   11,    0
259605,20220116,  -22,    0
259605,20220117,  -28,    0
259605,20220118,   -5,    0
259605,20220119,  -43,    0
259605,20220120,  -48,    0
259605,20220121,  -28,    0
259605,20220122,  -37,    0
259605,20220123,  -58,    0
259605,20220124,  -94,    0
259605,20220125,  -88,    0
259605,20220126,  -16,    0
259605,20220127,  -38,    0
259605,20220128,    7,    0
259605,20220129,   -3,    0
259605,20220130,   13,    0
259605,20220131,   -9,    0
259605,20220201,   -8,    0
259605,20220202,  -14,    0
259605,20220203,  -10,    0
259605,20220204,  -18,    0
259605,20220205,   25,    0
259605,20220206,   -1,    0
259605,20220207,   17,    0
259605,20220208,   19,    0
259605,20220209,   14,    0
259605,20220210,   20,    0
259605,20220211,   24,    0
259605,20220212,   11,    0
259605,20220213,  -25,    0
259605,20220214,  -33,    0
259605,20220215,   53,    0
259605,20220216,   20,    0
259605,20220217,   37,    0
259605,20220218,   27,    0
259605,20220219,   51,    0
259605,20220220,   32,    0
259605,20220221,    3,    0
259605,20220222,   27,    0
259605,20220223,   18,    0
259605,20220224,   11,    0
259605,20220225,    7,    0
259605,20220226,    8,    0
259605,20220227,    8,    0
259605,20220228,   -1,    0
259605,20220301,  -13,    0
259605,20220302,  -32,    0
259605,20220303,  -37,    0
259605,20220304,  -36,    0
259605,20220305,  -29,    0
259605,20220306,  -15,    0
259605,20220307,  -23,    0
259605,20220308,  -31,    0
259605,20220309,  -26,    0
259605,20220310,   11,    0
259605,20220311,  -54,    0
259605,20220312,  -55,    0
259605,20220313,  -38,    0
259605,20220314,  -23,    0
259605,20220315,   21,    0
259605,20220316,   80,    0
259605,20220317,    6,    0
259605,20220318,  -19,    0
259605,20220319,   -3,    0
259605,20220320,  -19,    0
259605,20220321,  -13,    0
259605,20220322,   23,    0
259605,20220323,   14,    0
259605,20220324,   80,    0
259605,20220325,   58,    0
259605,20220326,   45,    0
259605,20220327,   61,    0
259605,20220328,   61,    0
259605,20220329,   72,    0
259605,20220330,   76,    0
259605,20220331,   88,    0
259605,20220401,   60,    0
259605,20220402,    4,    0
259605,20220403,    4,    0
259605,20220404,  -12,    0
259605,20220405,   24,    0
259605,20220406,   54,    0
259605,20220407,   85,    0
259605,20220408,  102,    0
259605,20220409,   56,    0
259605,20220410,   45,    0
259605,20220411,    4,    0
259605,20220412,   24,    0
259605,20220413,   47,    0
259605,20220414,   62,    0
259605,20220415,   95,    0
259605,20220416,   79,    0
259605,20220417,   54,    0
259605,20220418,   16,    0
259605,20220419,   14,    0
259605,20220420,   32,    0
259605,20220421,   16,    0
259605,20220422,   88,    0
259605,20220423,   83,    0
259605,20220424,   84,    0
259605,20220425,   90,    0
259605,20220426,   79,    0
259605,20220427,   79,    0
259605,20220428,   74,    0
259605,20220429,   80,    0
259605,20220430,   93,    0
259605,20220501,   88,    0
259605,20220502,  102,    0
259605,20220503,   98,    0
259605,20220504,   89,    0
259605,20220505,   99,    0
259605,20220506,  132,    0
259605,20220507,  131,    0
259605,20220508,  128,    0
259605,20220509,  118,    0
259605,20220510,  114,    0
259605,20220511,  116,    0
259605,20220512,  141,    0
259605,20220513,  173,    0
259605,20220514,  158,    0
259605,20220515,  124,    0
259605,20220516,  147,    0
259605,20220517,  169,    0
259605,20220518,  144,    0
259605,20220519,   78,    0
259605,20220520,  102,    0
259605,20220521,  166,    0
259605,20220522,  154,    0
259605,20220523,  146,    0
259605,20220524,  152,    0
259605,20220525,  149,    0
259605,20220526,  136,    0
259605,20220527,  152,    0
259605,20220528,  124,    0
259605,20220529,  100,    0
259605,20220530,  102,    0
259605,20220531,  115,    0
259605,20220601,  132,    0
259605,20220602,  158,    0
259605,20220603,  159,    0
259605,20220604,  194,    0
259605,20220605,  189,    0
259605,20220606,  171,    0
259605,20220607,  157,    0
259605,20220608,  171,    0
259605,20220609,  144,    0
259605,20220610,  168,    0
259605,20220611,  157,    0
259605,20220612,  158,    0
259605,20220613,  138,    0
259605,20220614,  153,    0
259605,20220615,  122,    0
259605,20220616,  139,    0
259605,20220617,  154,    0
259605,20220618,  130,    0
259605,20220619,  147,    0
259605,20220620,  159,    0
259605,20220621,  201,    0
259605,20220622,  183,    0
259605,20220623,  168,    0
259605,20220624,  159,    0
259605,20220625,  168,    0
259605,20220626,  159,    0
259605,20220627,  189,    0
259605,20220628,  203,    0
259605,20220629,  197,    0
259605,20220630,  194,    0
259605,20220701,  203,    0
259605,20220702,  184,    0
259605,20220703,  181,    0
259605,20220704,  184,    0
259605,20220705,  188,    0
259605,20220706,  159,    0
259605,20220707,  152,    0
259605,20220708,  148,    0
259605,20220709,  157,    0
259605,20220710,  151,    0
259605,20220711,  102,    0
259605,20220712,  116,    0
259605,20220713,  112,    0
259605,20220714,  181,    0
259605,20220715,  172,    0
259605,20220716,  145,    0
259605,20220717,  186,    0
259605,20220718,  137,    0
259605,20220719,  145,    0
259605,20220720,  181,    0
259605,20220721,  204,    0
259605,20220722,  233,    0
259605,20220723,  226,    0
259605,20220724,  219,    0
259605,20220725,  197,    0
259605,20220726,  181,    0
259605,20220727,  159,    0
259605,20220728,  195,    0
259605,20220729,  182,    0
259605,20220730,  195,    0
259605,20220731,  171,    0
259605,20220801,  149,    0
259605,20220802,  180,    0
259605,20220803,  161,    0
259605,20220804,  195,    0
259605,20220805,  189,    0
259605,20220806,  204,    0
259605,20220807,  177,    0
259605,20220808,  194,    0
259605,20220809,  168,    0
259605,20220810,  184,    0
259605,20220811,  157,    0
259605,20220812,  151,    0
259605,20220813,  162,    0
259605,20220814,  161,    0
259605,20220815,  183,    0
259605,20220816,  184,    0
259605,20220817,  199,    0
259605,20220818,  203,    0
259605,20220819,  208,    0
259605,20220820,  196,    0
259605,20220821,  178,    0
259605,20220822,  164,    0
259605,20220823,  169,    0
259605,20220824,  158,    0
259605,20220825,  162,    0
259605,20220826,  182,    0
259605,20220827,  195,    0
259605,20220828,  173,    0
259605,20220829,  181,    0
259605,20220830,  153,    0
259605,20220831,  164,    0
259605,20220901,  141,    0
259605,20220902,  141,    0
259605,20220903,  112,    0
259605,20220904,  129,    0
259605,20220905,  149,    0
259605,20220906,  146,    0
259605,20220907,  167,    0
259605,20220908,  176,    0
259605,20220909,  168,    0
259605,20220910,  158,    0
259605,20220911,  137,    0
259605,20220912,  110,    0
259605,20220913,  112,    0
259605,20220914,  158,    0
259605,20220915,  181,    0
259605,20220916,  138,    0
259605,20220917,  102,    0
259605,20220918,   70,    0
259605,20220919,   94,    0
259605,20220920,   86,    0
259605,20220921,   85,    0
259605,20220922,   48,    0
259605,20220923,   32,    0
259605,20220924,   71,    0
259605,20220925,  124,    0
259605,20220926,  131,    0
259605,20220927,  106,    0
259605,20220928,  101,    0
259605,20220929,  121,    0
259605,20220930,  131,    0
259605,20221001,  137,    0
259605,20221002,  114,    0
259605,20221003,  113,    0
259605,20221004,   89,    0
259605,20221005,   68,    0
259605,20221006,   90,    0
259605,20221007,  104,    0
259605,20221008,   83,    0
259605,20221009,  119,    0
259605,20221010,   94,    0
259605,20221011,   82,    0
259605,20221012,  104,    0
259605,20221013,   90,    0
259605,20221014,  101,    0
259605,20221015,   81,    0
259605,20221016,   88,    0
259605,20221017,   86,    0
259605,20221018,   72,    0
259605,20221019,   79,    0
259605,20221020,   41,    0
259605,20221021,   43,    0
259605,20221022,  127,    0
259605,20221023,  121,    0
259605,20221024,  105,    0
259605,20221025,  104,    0
259605,20221026,   87,    0
259605,20221027,  103,    0
259605,20221028,   94,    0
259605,20221029,  104,    0
259605,20221030,   90,    0
259605,20221031,   87,    0
259605,20221101,   94,    0
259605,20221102,   57,    0
259605,20221103,  105,    0
259605,20221104,   75,    0
259605,20221105,   80,    0
259605,20221106,   84,    0
259605,20221107,   82,    0
259605,20221108,   37,    0
259605,20221109,   55,    0
259605,20221110,  107,    0
259605,20221111,   37,    0
259605,20221112,   48,    0
259605,20221113,   38,    0
259605,20221114,   21,    0
259605,20221115,   60,    0
259605,20221116,   77,    0
259605,20221117,   51,    0
259605,20221118,   47,    0
259605,20221119,   51,    0
259605,20221120,   31,    0
259605,20221121,   28,    0
259605,20221122,    2,    0
259605,20221123,   43,    0
259605,20221124,   36,    0
259605,20221125,   13,    0
259605,20221126,   -4,    0
259605,20221127,   39,    0
259605,20221128,   20,    0
259605,20221129,   -2,    0
259605,20221130,   19,    0
259605,20221201,   33,    0
259605,20221202,   18,    0
259605,20221203,   14,    0
259605,20221204,    3,    0
259605,20221205,   21,    0
259605,20221206,   35,    0
259605,20221207,  -19,    0
259605,20221208,   29,    0
259605,20221209,   36,    0
259605,20221210,   35,    0
259605,20221211,   11,    0
259605,20221212,  -16,    0
259605,20221213,  -55,    0
259605,20221214,  -16,    0
259605,20221215,   -1,    0
259605,20221216,   34,    0
259605,20221217,   10,    0
259605,20221218,  -42,    0
259605,20221219,  -33,    0
259605,20221220,  -17,    0
259605,20221221,  -20,    0
259605,20221222,    5,    0
259605,20221223,    7,    0
259605,20221224,   56,    0
259605,20221225,   54,    0
259605,20221226,   56,    0
259605,20221227,   58,    0
259605,20221228,   12,    0
259605,20221229,   -4,    0
259605,20221230,   76,    0
259605,20221231,   63,    0
259605,20230101,   74,    0
259605,20230102,   73,    0
259605,20230103,   71,    0
259605,20230104,   48,    0
259605,20230105,   34,    0
259605,20230106,   43,    0
259605,20230107,   19,    0
259605,20230108,    2,    0
259605,20230109,   52,    0
259605,20230110,   39,    0
259605,20230111,   31,    0
259605,20230112,    5,    0
259605,20230113,   -2,    0
259605,20230114,   35,    0
259605,20230115,  -12,    0
259605,20230116,   25,    0
259605,20230117,   15,    0
259605,20230118,   30,    0
259605,20230119,    4,    0
259605,20230120,  -18,    0
259605,20230121,  -10,    0
259605,20230122,    3,    0
259605,20230123,   21,    0
259605,20230124,   33,    0
259605,20230125,   20,    0
259605,20230126,    1,    0
259605,20230127,   -7,    0
259605,20230128,   -1,    0
259605,20230129,   -8,    0
259605,20230130,  -39,    0
259605,20230131,  -12,    0
259605,20230201,   13,    0
259605,20230202,    5,    0
259605,20230203,   -6,    0
259605,20230204,    4,    0
259605,20230205,  -29,    0
259605,20230206,  -86,    0
259605,20230207,  -75,    0
259605,20230208,  -61,    0
259605,20230209,  -65,    0
259605,20230210,  -75,    0
259605,20230211,  -44,    0
259605,20230212,   15,    0
259605,20230213,  -16,    0
259605,20230214,   18,    0
259605,20230215,   -9,    0
259605,20230216,   -4,    0
259605,20230217,   17,    0
259605,20230218,   73,    0
259605,20230219,   63,    0
259605,20230220,   36,    0
259605,20230221,   60,    0
259605,20230222,   31,    0
259605,20230223,   39,    0
259605,20230224,   57,    0
259605,20230225,   29,    0
259605,20230226,    1,    0
259605,20230227,   -8,    0
259605,20230228,   -9,    0
259605,20230301,   12,    0
259605,20230302,   31,    0
259605,20230303,   41,    0
259605,20230304,  -22,    0
259605,20230305,   14,    0
259605,20230306,   -1,    0
259605,20230307,   32,    0
259605,20230308,   36,    0
259605,20230309,   80,    0
259605,20230310,   60,    0
259605,20230311,   32,    0
259605,20230312,  -22,    0
259605,20230313,    4,    0
259605,20230314,   50,    0
259605,20230315,   61,    0
259605,20230316,   15,    0
259605,20230317,   -2,    0
259605,20230318,   -3,    0
259605,20230319,    7,    0
259605,20230320,   71,    0
259605,20230321,   87,    0
259605,20230322,   85,    0
259605,20230323,   62,    0
259605,20230324,   66,    0
259605,20230325,   70,    0
259605,20230326,   25,    0
259605,20230327,   42,    0
259605,20230328,   11,    0
259605,20230329,  -27,    0
259605,20230330,   36,    0
259605,20230331,   79,    0
259605,20230401,   73,    0
259605,20230402,   55,    0
259605,20230403,   36,    0
259605,20230404,    1,    0
259605,20230405,  -24,    0
259605,20230406,  -11,    0
259605,20230407,   39,    0
259605,20230408,   32,    0
259605,20230409,   40,    0
259605,20230410,   17,    0
259605,20230411,   30,    0
259605,20230412,   56,    0
259605,20230413,   73,    0
259605,20230414,   72,    0
259605,20230415,   38,    0
259605,20230416,   64,    0
259605,20230417,   98,    0
259605,20230418,  108,    0
259605,20230419,   93,    0
259605,20230420,   50,    0
259605,20230421,   90,    0
259605,20230422,   82,    0
259605,20230423,   71,    0
259605,20230424,  102,    0
259605,20230425,   90,    0
259605,20230426,   67,    0
259605,20230427,   32,    0
259605,20230428,   23,    0
259605,20230429,  105,    0
259605,20230430,  111,    0
259605,20230501,   93,    0
259605,20230502,  111,    0
259605,20230503,  131,    0
259605,20230504,  108,    0
259605,20230505,   82,    0
259605,20230506,  104,    0
259605,20230507,  116,    0
259605,20230508,   97,    0
259605,20230509,   54,    0
259605,20230510,   62,    0
259605,20230511,  102,    0
259605,20230512,   97,    0
259605,20230513,   82,    0
259605,20230514,  108,    0
259605,20230515,  116,    0
259605,20230516,  128,    0
259605,20230517,  103,    0
259605,20230518,   88,    0
259605,20230519,   90,    0
259605,20230520,  114,    0
259605,20230521,  130,    0
259605,20230522,  137,    0
259605,20230523,  137,    0
259605,20230524,  142,    0
259605,20230525,  126,    0
259605,20230526,  139,    0
259605,20230527,  133,    0
259605,20230528,  138,    0
259605,20230529,  138,    0
259605,20230530,  141,    0
259605,20230531,  145,    0
259605,20230601,  146,    0
259605,20230602,  147,    0
259605,20230603,  146,    0
259605,20230604,  117,    0
259605,20230605,  147,    0
259605,20230606,  170,    0
259605,20230607,  146,    0
259605,20230608,  141,    0
259605,20230609,  149,    0
259605,20230610,  142,    0
259605,20230611,  163,    0
259605,20230612,  137,    0
259605,20230613,  102,    0
259605,20230614,  117,    0
259605,20230615,  147,    0
259605,20230616,  145,    0
259605,20230617,  133,    0
259605,20230618,  130,    0
259605,20230619,  147,    0
259605,20230620,  173,    0
259605,20230621,  189,    0
259605,20230622,  199,    0
259605,20230623,  211,    0
259605,20230624,  163,    0
259605,20230625,  132,    0
259605,20230626,  148,    0
259605,20230627,  164,    0
259605,20230628,  143,    0
259605,20230629,  132,    0
259605,20230630,  138,    0
259605,20230701,  164,    0
259605,20230702,  163,    0
259605,20230703,  174,    0
259605,20230704,  186,    0
259605,20230705,  155,    0
259605,20230706,  191,    0
259605,20230707,  181,    0
259605,20230708,  153,    0
259605,20230709,  146,    0
259605,20230710,  173,    0
259605,20230711,  195,    0
259605,20230712,  209,    0
259605,20230713,  204,    0
259605,20230714,  164,    0
259605,20230715,  180,    0
259605,20230716,  192,    0
259605,20230717,  214,    0
259605,20230718,  204,    0
259605,20230719,  192,    0
259605,20230720,  187,    0
259605,20230721,  179,    0
259605,20230722,  181,    0
259605,20230723,  148,    0
259605,20230724,  189,    0
259605,20230725,  199,    0
259605,20230726,  162,    0
259605,20230727,  112,    0
259605,20230728,  128,    0
259605,20230729,  178,    0
259605,20230730,  179,    0
259605,20230731,  175,    0
259605,20230801,  156,    0
259605,20230802,  153,    0
259605,20230803,  168,    0
259605,20230804,  169,    0
259605,20230805,  184,    0
259605,20230806,  166,    0
259605,20230807,  127,    0
259605,20230808,  122,    0
259605,20230809,  122,    0
259605,20230810,  156,    0
259605,20230811,  118,    0
259605,20230812,  130,    0
259605,20230813,  139,    0
259605,20230814,  165,    0
259605,20230815,  186,    0
259605,20230816,  177,    0
259605,20230817,  178,    0
259605,20230818,  195,    0
259605,20230819,  192,    0
259605,20230820,  192,    0
259605,20230821,  209,    0
259605,20230822,  220,    0
259605,20230823,  214,    0
259605,20230824,  212,    0
259605,20230825,  199,    0
259605,20230826,  216,    0
259605,20230827,  211,    0
259605,20230828,  209,    0
259605,20230829,  192,    0
259605,20230830,  142,    0
259605,20230831,  154,    0
259605,20230901,  130,    0
259605,20230902,  144,    0
259605,20230903,  170,    0
259605,20230904,  145,    0
259605,20230905,  151,    0
259605,20230906,  158,    0
259605,20230907,  159,    0
259605,20230908,  162,    0
259605,20230909,  158,    0
259605,20230910,  166,    0
259605,20230911,  164,    0
259605,20230912,  156,    0
259605,20230913,  174,    0
259605,20230914,  169,    0
259605,20230915,  147,    0
259605,20230916,  146,    0
259605,20230917,  152,    0
259605,20230918,  154,    0
259605,20230919,  192,    0
259605,20230920,  143,    0
259605,20230921,  182,    0
259605,20230922,  143,    0
259605,20230923,  169,    0
259605,20230924,  131,    0
259605,20230925,  140,    0
259605,20230926,  134,    0
259605,20230927,  153,    0
259605,20230928,  140,    0
259605,20230929,  126,    0
259605,20230930,  122,    0
259605,20231001,  140,    0
259605,20231002,  135,    0
259605,20231003,  121,    0
259605,20231004,  149,    0
259605,20231005,   93,    0
259605,20231006,  118,    0
259605,20231007,  102,    0
259605,20231008,  149,    0
259605,20231009,   82,    0
259605,20231010,  133,    0
259605,20231011,  110,    0
259605,20231012,  105,    0
259605,20231013,  143,    0
259605,20231014,  143,    0
259605,20231015,   90,    0
259605,20231016,   43,    0
259605,20231017,   25,    0
259605,20231018,   21,    0
259605,20231019,   82,    0
259605,20231020,  179,    0
259605,20231021,  157,    0
259605,20231022,  127,    0
259605,20231023,  105,    0
259605,20231024,  135,    0
259605,20231025,  131,    0
259605,20231026,  135,    0
259605,20231027,  125,    0
259605,20231028,  117,    0
259605,20231029,   90,    0
259605,20231030,  151,    0
259605,20231031,  113,    0
259605,20231101,   62,    0
259605,20231102,   64,    0
259605,20231103,   89,    0
259605,20231104,   64,    0
259605,20231105,   62,    0
259605,20231106,   86,    0
259605,20231107,   94,    0
259605,20231108,   71,    0
259605,20231109,   29,    0
259605,20231110,   38,    0
259605,20231111,   48,    0
259605,20231112,  -10,    0
259605,20231113,   25,    0
259605,20231114,   86,    0
259605,20231115,   89,    0
259605,20231116,   23,    0
259605,20231117,   64,    0
259605,20231118,   34,    0
259605,20231119,   -9,    0
259605,20231120,   14,    0
259605,20231121,   56,    0
259605,20231122,   41,    0
259605,20231123,  -13,    0
259605,20231124,  -15,    0
259605,20231125,    6,    0
259605,20231126,  -10,    0
259605,20231127,  -27,    0
259605,20231128,   16,    0
259605,20231129,   -5,    0
259605,20231130,  -37,    0
259605,20231201,   30,    0
259605,20231202,    3,    0
259605,20231203,  -33,    0
259605,20231204,  -54,    0
259605,20231205,  -17,    0
259605,20231206,   -1,    0
259605,20231207,   -1,    0
259605,20231208,  -19,    0
259605,20231209,  -20,    0
259605,20231210,  -15,    0
259605,20231211,  -24,    0
259605,20231212,   18,    0
259605,20231213,   74,    0
259605,20231214,   64,    0
259605,20231215,   23,    0
259605,20231216,  -23,    0
259605,20231217,  -17,    0
259605,20231218,    8,    0
259605,20231219,   -8,    0
259605,20231220,  -42,    0
259605,20231221,   -8,    0
259605,20231222,   43,    0
259605,20231223,    7,    0
259605,20231224,   19,    0
259605,20231225,   59,    0
259605,20231226,   66,    0
259605,20231227,   48,    0
259605,20231228,   18,    0
259605,20231229,   59,    0
259605,20231230,   46,    0
259605,20231231,   25,    0
259605,20240101,   36,    0
259605,20240102,   -3,    0
259605,20240103,   25,    0
259605,20240104,   58,    0
259605,20240105,   25,    0
259605,20240106,   63,    0
259605,20240107,    2,    0
259605,20240108,  -37,    0
259605,20240109,  -41,    0
259605,20240110,  -72,    0
259605,20240111,  -79,    0
259605,20240112,  -51,    0
259605,20240113,  -38,    0
259605,20240114,  -64,    0
259605,20240115,   -9,    0
259605,20240116,  -38,    0
259605,20240117,  -64,    0
259605,20240118,   48,    0
259605,20240119,   -8,    0
259605,20240120,  -31,    0
259605,20240121,  -62,    0
259605,20240122,  -68,    0
259605,20240123,  -20,    0
259605,20240124,   -3,    0
259605,20240125,   20,    0
259605,20240126,   25,    0
259605,20240127,   40,    0
259605,20240128,    5,    0
259605,20240129,  -23,    0
259605,20240130,  -35,    0
259605,20240131,  -28,    0
259605,20240201,   -5,    0
259605,20240202,   17,    0
259605,20240203,   34,    0
259605,20240204,   34,    0
259605,20240205,   69,    0
259605,20240206,   72,    0
259605,20240207,   55,    0
259605,20240208,   58,    0
259605,20240209,   81,    0
259605,20240210,   88,    0
259605,20240211,   83,    0
259605,20240212,   66,    0
259605,20240213,   59,    0
259605,20240214,   -5,    0
259605,20240215,   60,    0
259605,20240216,   29,    0
259605,20240217,   19,    0
259605,20240218,   42,    0
259605,20240219,   22,    0
259605,20240220,   28,    0
259605,20240221,   51,    0
259605,20240222,    3,    0
259605,20240223,   73,    0
259605,20240224,   86,    0
259605,20240225,   51,    0
259605,20240226,   65,    0
259605,20240227,   68,    0
259605,20240228,   70,    0
259605,20240229,   75,    0
259605,20240301,   80,    0
259605,20240302,   67,    0
259605,20240303,   46,    0
259605,20240304,   51,    0
259605,20240305,   50,    0
259605,20240306,   50,    0
259605,20240307,   57,    0
259605,20240308,   30,    0
259605,20240309,    7,    0
259605,20240310,   55,    0
259605,20240311,   86,    0
259605,20240312,   58,    0
259605,20240313,   56,    0
259605,20240314,   42,    0
259605,20240315,   70,    0
259605,20240316,   68,    0
259605,20240317,   92,    0
259605,20240318,   53,    0
259605,20240319,    1,    0
259605,20240320,   11,    0
259605,20240321,   39,    0
259605,20240322,   96,    0
259605,20240323,   77,    0
259605,20240324,   40,    0
259605,20240325,   12,    0
259605,20240326,   28,    0
